,acidityid,fixed acidity,volatile acidity,citric acid
0,4800,7.4,0.7,0.0
1,4801,7.8,0.88,0.0
2,4802,7.8,0.76,0.04
3,4803,11.2,0.28,0.56
4,4804,7.4,0.7,0.0
5,4805,7.4,0.66,0.0
6,4806,7.9,0.6,0.06
7,4807,7.3,0.65,0.0
8,4808,7.8,0.58,0.02
9,4809,7.5,0.5,0.36
10,4810,6.7,0.58,0.08
11,4811,7.5,0.5,0.36
12,4812,5.6,0.615,0.0
13,4813,7.8,0.61,0.29
14,4814,8.9,0.62,0.18
15,4815,8.9,0.62,0.19
16,4816,8.5,0.28,0.56
17,4817,8.1,0.56,0.28
18,4818,7.4,0.59,0.08
19,4819,7.9,0.32,0.51
20,4820,8.9,0.22,0.48
21,4821,7.6,0.39,0.31
22,4822,7.9,0.43,0.21
23,4823,8.5,0.49,0.11
24,4824,6.9,0.4,0.14
25,4825,6.3,0.39,0.16
26,4826,7.6,0.41,0.24
27,4827,7.9,0.43,0.21
28,4828,7.1,0.71,0.0
29,4829,7.8,0.645,0.0
30,4830,6.7,0.675,0.07
31,4831,6.9,0.685,0.0
32,4832,8.3,0.655,0.12
33,4833,6.9,0.605,0.12
34,4834,5.2,0.32,0.25
35,4835,7.8,0.645,0.0
36,4836,7.8,0.6,0.14
37,4837,8.1,0.38,0.28
38,4838,5.7,1.13,0.09
39,4839,7.3,0.45,0.36
40,4840,7.3,0.45,0.36
41,4841,8.8,0.61,0.3
42,4842,7.5,0.49,0.2
43,4843,8.1,0.66,0.22
44,4844,6.8,0.67,0.02
45,4845,4.6,0.52,0.15
46,4846,7.7,0.935,0.43
47,4847,8.7,0.29,0.52
48,4848,6.4,0.4,0.23
49,4849,5.6,0.31,0.37
50,4850,8.8,0.66,0.26
51,4851,6.6,0.52,0.04
52,4852,6.6,0.5,0.04
53,4853,8.6,0.38,0.36
54,4854,7.6,0.51,0.15
55,4855,7.7,0.62,0.04
56,4856,10.2,0.42,0.57
57,4857,7.5,0.63,0.12
58,4858,7.8,0.59,0.18
59,4859,7.3,0.39,0.31
60,4860,8.8,0.4,0.4
61,4861,7.7,0.69,0.49
62,4862,7.5,0.52,0.16
63,4863,7.0,0.735,0.05
64,4864,7.2,0.725,0.05
65,4865,7.2,0.725,0.05
66,4866,7.5,0.52,0.11
67,4867,6.6,0.705,0.07
68,4868,9.3,0.32,0.57
69,4869,8.0,0.705,0.05
70,4870,7.7,0.63,0.08
71,4871,7.7,0.67,0.23
72,4872,7.7,0.69,0.22
73,4873,8.3,0.675,0.26
74,4874,9.7,0.32,0.54
75,4875,8.8,0.41,0.64
76,4876,8.8,0.41,0.64
77,4877,6.8,0.785,0.0
78,4878,6.7,0.75,0.12
79,4879,8.3,0.625,0.2
80,4880,6.2,0.45,0.2
81,4881,7.8,0.43,0.7
82,4882,7.4,0.5,0.47
83,4883,7.3,0.67,0.26
84,4884,6.3,0.3,0.48
85,4885,6.9,0.55,0.15
86,4886,8.6,0.49,0.28
87,4887,7.7,0.49,0.26
88,4888,9.3,0.39,0.44
89,4889,7.0,0.62,0.08
90,4890,7.9,0.52,0.26
91,4891,8.6,0.49,0.28
92,4892,8.6,0.49,0.29
93,4893,7.7,0.49,0.26
94,4894,5.0,1.02,0.04
95,4895,4.7,0.6,0.17
96,4896,6.8,0.775,0.0
97,4897,7.0,0.5,0.25
98,4898,7.6,0.9,0.06
99,4899,8.1,0.545,0.18
100,4900,8.3,0.61,0.3
101,4901,7.8,0.5,0.3
102,4902,8.1,0.545,0.18
103,4903,8.1,0.575,0.22
104,4904,7.2,0.49,0.24
105,4905,8.1,0.575,0.22
106,4906,7.8,0.41,0.68
107,4907,6.2,0.63,0.31
108,4908,8.0,0.33,0.53
109,4909,8.1,0.785,0.52
110,4910,7.8,0.56,0.19
111,4911,8.4,0.62,0.09
112,4912,8.4,0.6,0.1
113,4913,10.1,0.31,0.44
114,4914,7.8,0.56,0.19
115,4915,9.4,0.4,0.31
116,4916,8.3,0.54,0.28
117,4917,7.8,0.56,0.12
118,4918,8.8,0.55,0.04
119,4919,7.0,0.69,0.08
120,4920,7.3,1.07,0.09
121,4921,8.8,0.55,0.04
122,4922,7.3,0.695,0.0
123,4923,8.0,0.71,0.0
124,4924,7.8,0.5,0.17
125,4925,9.0,0.62,0.04
126,4926,8.2,1.33,0.0
127,4927,8.1,1.33,0.0
128,4928,8.0,0.59,0.16
129,4929,6.1,0.38,0.15
130,4930,8.0,0.745,0.56
131,4931,5.6,0.5,0.09
132,4932,5.6,0.5,0.09
133,4933,6.6,0.5,0.01
134,4934,7.9,1.04,0.05
135,4935,8.4,0.745,0.11
136,4936,8.3,0.715,0.15
137,4937,7.2,0.415,0.36
138,4938,7.8,0.56,0.19
139,4939,7.8,0.56,0.19
140,4940,8.4,0.745,0.11
141,4941,8.3,0.715,0.15
142,4942,5.2,0.34,0.0
143,4943,6.3,0.39,0.08
144,4944,5.2,0.34,0.0
145,4945,8.1,0.67,0.55
146,4946,5.8,0.68,0.02
147,4947,7.6,0.49,0.26
148,4948,6.9,0.49,0.1
149,4949,8.2,0.4,0.44
150,4950,7.3,0.33,0.47
151,4951,9.2,0.52,1.0
152,4952,7.5,0.6,0.03
153,4953,7.5,0.6,0.03
154,4954,7.1,0.43,0.42
155,4955,7.1,0.43,0.42
156,4956,7.1,0.43,0.42
157,4957,7.1,0.43,0.42
158,4958,7.1,0.68,0.0
159,4959,6.8,0.6,0.18
160,4960,7.6,0.95,0.03
161,4961,7.6,0.68,0.02
162,4962,7.8,0.53,0.04
163,4963,7.4,0.6,0.26
164,4964,7.3,0.59,0.26
165,4965,7.8,0.63,0.48
166,4966,6.8,0.64,0.1
167,4967,7.3,0.55,0.03
168,4968,6.8,0.63,0.07
169,4969,7.5,0.705,0.24
170,4970,7.9,0.885,0.03
171,4971,8.0,0.42,0.17
172,4972,8.0,0.42,0.17
173,4973,7.4,0.62,0.05
174,4974,7.3,0.38,0.21
175,4975,6.9,0.5,0.04
176,4976,7.3,0.38,0.21
177,4977,7.5,0.52,0.42
178,4978,7.0,0.805,0.0
179,4979,8.8,0.61,0.14
180,4980,8.8,0.61,0.14
181,4981,8.9,0.61,0.49
182,4982,7.2,0.73,0.02
183,4983,6.8,0.61,0.2
184,4984,6.7,0.62,0.21
185,4985,8.9,0.31,0.57
186,4986,7.4,0.39,0.48
187,4987,7.7,0.705,0.1
188,4988,7.9,0.5,0.33
189,4989,7.9,0.49,0.32
190,4990,8.2,0.5,0.35
191,4991,6.4,0.37,0.25
192,4992,6.8,0.63,0.12
193,4993,7.6,0.55,0.21
194,4994,7.6,0.55,0.21
195,4995,7.8,0.59,0.33
196,4996,7.3,0.58,0.3
197,4997,11.5,0.3,0.6
198,4998,5.4,0.835,0.08
199,4999,6.9,1.09,0.06
200,5000,9.6,0.32,0.47
201,5001,8.8,0.37,0.48
202,5002,6.8,0.5,0.11
203,5003,7.0,0.42,0.35
204,5004,7.0,0.43,0.36
205,5005,12.8,0.3,0.74
206,5006,12.8,0.3,0.74
207,5007,7.8,0.57,0.31
208,5008,7.8,0.44,0.28
209,5009,11.0,0.3,0.58
210,5010,9.7,0.53,0.6
211,5011,8.0,0.725,0.24
212,5012,11.6,0.44,0.64
213,5013,8.2,0.57,0.26
214,5014,7.8,0.735,0.08
215,5015,7.0,0.49,0.49
216,5016,8.7,0.625,0.16
217,5017,8.1,0.725,0.22
218,5018,7.5,0.49,0.19
219,5019,7.8,0.53,0.33
220,5020,7.8,0.34,0.37
221,5021,7.4,0.53,0.26
222,5022,6.8,0.61,0.04
223,5023,8.6,0.645,0.25
224,5024,8.4,0.635,0.36
225,5025,7.7,0.43,0.25
226,5026,8.9,0.59,0.5
227,5027,9.0,0.82,0.14
228,5028,7.7,0.43,0.25
229,5029,6.9,0.52,0.25
230,5030,5.2,0.48,0.04
231,5031,8.0,0.38,0.06
232,5032,8.5,0.37,0.2
233,5033,6.9,0.52,0.25
234,5034,8.2,1.0,0.09
235,5035,7.2,0.63,0.0
236,5036,7.2,0.63,0.0
237,5037,7.2,0.645,0.0
238,5038,7.2,0.63,0.0
239,5039,8.2,1.0,0.09
240,5040,8.9,0.635,0.37
241,5041,12.0,0.38,0.56
242,5042,7.7,0.58,0.1
243,5043,15.0,0.21,0.44
244,5044,15.0,0.21,0.44
245,5045,7.3,0.66,0.0
246,5046,7.1,0.68,0.07
247,5047,8.2,0.6,0.17
248,5048,7.7,0.53,0.06
249,5049,7.3,0.66,0.0
250,5050,10.8,0.32,0.44
251,5051,7.1,0.6,0.0
252,5052,11.1,0.35,0.48
253,5053,7.7,0.775,0.42
254,5054,7.1,0.6,0.0
255,5055,8.0,0.57,0.23
256,5056,9.4,0.34,0.37
257,5057,6.6,0.695,0.0
258,5058,7.7,0.41,0.76
259,5059,10.0,0.31,0.47
260,5060,7.9,0.33,0.23
261,5061,7.0,0.975,0.04
262,5062,8.0,0.52,0.03
263,5063,7.9,0.37,0.23
264,5064,12.5,0.56,0.49
265,5065,11.8,0.26,0.52
266,5066,8.1,0.87,0.0
267,5067,7.9,0.35,0.46
268,5068,6.9,0.54,0.04
269,5069,11.5,0.18,0.51
270,5070,7.9,0.545,0.06
271,5071,11.5,0.18,0.51
272,5072,10.9,0.37,0.58
273,5073,8.4,0.715,0.2
274,5074,7.5,0.65,0.18
275,5075,7.9,0.545,0.06
276,5076,6.9,0.54,0.04
277,5077,11.5,0.18,0.51
278,5078,10.3,0.32,0.45
279,5079,8.9,0.4,0.32
280,5080,11.4,0.26,0.44
281,5081,7.7,0.27,0.68
282,5082,7.6,0.52,0.12
283,5083,8.9,0.4,0.32
284,5084,9.9,0.59,0.07
285,5085,9.9,0.59,0.07
286,5086,12.0,0.45,0.55
287,5087,7.5,0.4,0.12
288,5088,8.7,0.52,0.09
289,5089,11.6,0.42,0.53
290,5090,8.7,0.52,0.09
291,5091,11.0,0.2,0.48
292,5092,10.4,0.55,0.23
293,5093,6.9,0.36,0.25
294,5094,13.3,0.34,0.52
295,5095,10.8,0.5,0.46
296,5096,10.6,0.83,0.37
297,5097,7.1,0.63,0.06
298,5098,7.2,0.65,0.02
299,5099,6.9,0.67,0.06
300,5100,7.5,0.53,0.06
301,5101,11.1,0.18,0.48
302,5102,8.3,0.705,0.12
303,5103,7.4,0.67,0.12
304,5104,8.4,0.65,0.6
305,5105,10.3,0.53,0.48
306,5106,7.6,0.62,0.32
307,5107,10.3,0.41,0.42
308,5108,10.3,0.43,0.44
309,5109,7.4,0.29,0.38
310,5110,10.3,0.53,0.48
311,5111,7.9,0.53,0.24
312,5112,9.0,0.46,0.31
313,5113,8.6,0.47,0.3
314,5114,7.4,0.36,0.29
315,5115,7.1,0.35,0.29
316,5116,9.6,0.56,0.23
317,5117,9.6,0.77,0.12
318,5118,9.8,0.66,0.39
319,5119,9.6,0.77,0.12
320,5120,9.8,0.66,0.39
321,5121,9.3,0.61,0.26
322,5122,7.8,0.62,0.05
323,5123,10.3,0.59,0.42
324,5124,10.0,0.49,0.2
325,5125,10.0,0.49,0.2
326,5126,11.6,0.53,0.66
327,5127,10.3,0.44,0.5
328,5128,13.4,0.27,0.62
329,5129,10.7,0.46,0.39
330,5130,10.2,0.36,0.64
331,5131,10.2,0.36,0.64
332,5132,8.0,0.58,0.28
333,5133,8.4,0.56,0.08
334,5134,7.9,0.65,0.01
335,5135,11.9,0.695,0.53
336,5136,8.9,0.43,0.45
337,5137,7.8,0.43,0.32
338,5138,12.4,0.49,0.58
339,5139,12.5,0.28,0.54
340,5140,12.2,0.34,0.5
341,5141,10.6,0.42,0.48
342,5142,10.9,0.39,0.47
343,5143,10.9,0.39,0.47
344,5144,11.9,0.57,0.5
345,5145,7.0,0.685,0.0
346,5146,6.6,0.815,0.02
347,5147,13.8,0.49,0.67
348,5148,9.6,0.56,0.31
349,5149,9.1,0.785,0.0
350,5150,10.7,0.67,0.22
351,5151,9.1,0.795,0.0
352,5152,7.7,0.665,0.0
353,5153,13.5,0.53,0.79
354,5154,6.1,0.21,0.4
355,5155,6.7,0.75,0.01
356,5156,11.5,0.41,0.52
357,5157,10.5,0.42,0.66
358,5158,11.9,0.43,0.66
359,5159,12.6,0.38,0.66
360,5160,8.2,0.7,0.23
361,5161,8.6,0.45,0.31
362,5162,11.9,0.58,0.66
363,5163,12.5,0.46,0.63
364,5164,12.8,0.615,0.66
365,5165,10.0,0.42,0.5
366,5166,12.8,0.615,0.66
367,5167,10.4,0.575,0.61
368,5168,10.3,0.34,0.52
369,5169,9.4,0.27,0.53
370,5170,6.9,0.765,0.02
371,5171,7.9,0.24,0.4
372,5172,9.1,0.28,0.48
373,5173,7.4,0.55,0.22
374,5174,14.0,0.41,0.63
375,5175,11.5,0.54,0.71
376,5176,11.5,0.45,0.5
377,5177,9.4,0.27,0.53
378,5178,11.4,0.625,0.66
379,5179,8.3,0.42,0.38
380,5180,8.3,0.26,0.42
381,5181,13.7,0.415,0.68
382,5182,8.3,0.26,0.42
383,5183,8.3,0.26,0.42
384,5184,7.7,0.51,0.28
385,5185,7.4,0.63,0.07
386,5186,7.8,0.54,0.26
387,5187,8.3,0.66,0.15
388,5188,7.8,0.46,0.26
389,5189,9.6,0.38,0.31
390,5190,5.6,0.85,0.05
391,5191,13.7,0.415,0.68
392,5192,9.5,0.37,0.52
393,5193,8.4,0.665,0.61
394,5194,12.7,0.6,0.65
395,5195,12.0,0.37,0.76
396,5196,6.6,0.735,0.02
397,5197,11.5,0.59,0.59
398,5198,11.5,0.59,0.59
399,5199,8.7,0.765,0.22
400,5200,6.6,0.735,0.02
401,5201,7.7,0.26,0.3
402,5202,12.2,0.48,0.54
403,5203,11.4,0.6,0.49
404,5204,7.7,0.69,0.05
405,5205,8.7,0.31,0.46
406,5206,9.8,0.44,0.47
407,5207,12.0,0.39,0.66
408,5208,10.4,0.34,0.58
409,5209,12.5,0.46,0.49
410,5210,9.0,0.43,0.34
411,5211,9.1,0.45,0.35
412,5212,7.1,0.735,0.16
413,5213,9.9,0.4,0.53
414,5214,8.8,0.52,0.34
415,5215,8.6,0.725,0.24
416,5216,10.6,0.48,0.64
417,5217,7.0,0.58,0.12
418,5218,11.9,0.38,0.51
419,5219,6.8,0.77,0.0
420,5220,9.5,0.56,0.33
421,5221,6.6,0.84,0.03
422,5222,7.7,0.96,0.2
423,5223,10.5,0.24,0.47
424,5224,7.7,0.96,0.2
425,5225,6.6,0.84,0.03
426,5226,6.4,0.67,0.08
427,5227,9.5,0.78,0.22
428,5228,9.1,0.52,0.33
429,5229,12.8,0.84,0.63
430,5230,10.5,0.24,0.47
431,5231,7.8,0.55,0.35
432,5232,11.9,0.37,0.69
433,5233,12.3,0.39,0.63
434,5234,10.4,0.41,0.55
435,5235,12.3,0.39,0.63
436,5236,8.0,0.67,0.3
437,5237,11.1,0.45,0.73
438,5238,10.4,0.41,0.55
439,5239,7.0,0.62,0.18
440,5240,12.6,0.31,0.72
441,5241,11.9,0.4,0.65
442,5242,15.6,0.685,0.76
443,5243,10.0,0.44,0.49
444,5244,5.3,0.57,0.01
445,5245,9.5,0.735,0.1
446,5246,12.5,0.38,0.6
447,5247,9.3,0.48,0.29
448,5248,8.6,0.53,0.22
449,5249,11.9,0.39,0.69
450,5250,11.9,0.39,0.69
451,5251,8.4,0.37,0.53
452,5252,6.8,0.56,0.03
453,5253,10.4,0.33,0.63
454,5254,7.0,0.23,0.4
455,5255,11.3,0.62,0.67
456,5256,8.9,0.59,0.39
457,5257,9.2,0.63,0.21
458,5258,10.4,0.33,0.63
459,5259,11.6,0.58,0.66
460,5260,9.2,0.43,0.52
461,5261,8.3,0.615,0.22
462,5262,11.0,0.26,0.68
463,5263,8.1,0.66,0.7
464,5264,11.5,0.315,0.54
465,5265,10.0,0.29,0.4
466,5266,10.3,0.5,0.42
467,5267,8.8,0.46,0.45
468,5268,11.4,0.36,0.69
469,5269,8.7,0.82,0.02
470,5270,13.0,0.32,0.65
471,5271,9.6,0.54,0.42
472,5272,12.5,0.37,0.55
473,5273,9.9,0.35,0.55
474,5274,10.5,0.28,0.51
475,5275,9.6,0.68,0.24
476,5276,9.3,0.27,0.41
477,5277,10.4,0.24,0.49
478,5278,9.6,0.68,0.24
479,5279,9.4,0.685,0.11
480,5280,10.6,0.28,0.39
481,5281,9.4,0.3,0.56
482,5282,10.6,0.36,0.59
483,5283,10.6,0.36,0.6
484,5284,10.6,0.44,0.68
485,5285,10.2,0.67,0.39
486,5286,10.2,0.67,0.39
487,5287,10.2,0.645,0.36
488,5288,11.6,0.32,0.55
489,5289,9.3,0.39,0.4
490,5290,9.3,0.775,0.27
491,5291,9.2,0.41,0.5
492,5292,8.9,0.4,0.51
493,5293,8.7,0.69,0.31
494,5294,6.5,0.39,0.23
495,5295,10.7,0.35,0.53
496,5296,7.8,0.52,0.25
497,5297,7.2,0.34,0.32
498,5298,10.7,0.35,0.53
499,5299,8.7,0.69,0.31
500,5300,7.8,0.52,0.25
501,5301,10.4,0.44,0.73
502,5302,10.4,0.44,0.73
503,5303,10.5,0.26,0.47
504,5304,10.5,0.24,0.42
505,5305,10.2,0.49,0.63
506,5306,10.4,0.24,0.46
507,5307,11.2,0.67,0.55
508,5308,10.0,0.59,0.31
509,5309,13.3,0.29,0.75
510,5310,12.4,0.42,0.49
511,5311,10.0,0.59,0.31
512,5312,10.7,0.4,0.48
513,5313,10.5,0.51,0.64
514,5314,10.5,0.51,0.64
515,5315,8.5,0.655,0.49
516,5316,12.5,0.6,0.49
517,5317,10.4,0.61,0.49
518,5318,10.9,0.21,0.49
519,5319,7.3,0.365,0.49
520,5320,9.8,0.25,0.49
521,5321,7.6,0.41,0.49
522,5322,8.2,0.39,0.49
523,5323,9.3,0.4,0.49
524,5324,9.2,0.43,0.49
525,5325,10.4,0.64,0.24
526,5326,7.3,0.365,0.49
527,5327,7.0,0.38,0.49
528,5328,8.2,0.42,0.49
529,5329,9.9,0.63,0.24
530,5330,9.1,0.22,0.24
531,5331,11.9,0.38,0.49
532,5332,11.9,0.38,0.49
533,5333,10.3,0.27,0.24
534,5334,10.0,0.48,0.24
535,5335,9.1,0.22,0.24
536,5336,9.9,0.63,0.24
537,5337,8.1,0.825,0.24
538,5338,12.9,0.35,0.49
